threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.8400000000000003,0.06999999999999999,13001.0,0.9100000000000003,14,12,2,0.8571428571428571,-0.08530091985803981,-0.22828610248653822,-1.1942128780125574
0.8400000000000003,0.06999999999999999,14001.0,0.9100000000000003,14,12,2,0.8571428571428571,-0.08590790522213602,-0.2300649617908202,-1.2027106731099044
0.8400000000000003,0.08,1.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.07970009844890094,-0.2121916621513317,-1.115801378284613
0.8400000000000003,0.08,1001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08121149572445806,-0.21656193067181717,-1.1369609401424126
0.8400000000000003,0.08,2001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.0830733881918582,-0.22191802644664776,-1.1630274346860148
0.8400000000000003,0.08,3001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.0841952057530221,-0.22515018733567488,-1.1787328805423094
0.8400000000000003,0.08,4001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08480745437998087,-0.22691521871276152,-1.187304361319732
0.8400000000000003,0.08,5001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08568476186060495,-0.22946775211620385,-1.1995866660484693
0.8400000000000003,0.08,6001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08668859141220142,-0.23240403428043996,-1.2136402797708197
0.8400000000000003,0.08,7001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08747201568707856,-0.23469981280439295,-1.2246082196190997
0.8400000000000003,0.08,8001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.0880660920490159,-0.23644307555967092,-1.2329252886862223
0.8400000000000003,0.08,9001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08870553849944555,-0.23832766753130386,-1.2418775389922379
0.8400000000000003,0.08,10001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08925543171359011,-0.23995001720459372,-1.249576043990262
0.8400000000000003,0.08,11001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08994469966404132,-0.24198930195295995,-1.2592257952965786
0.8400000000000003,0.08,12001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.0907678546459034,-0.24442935908078167,-1.2707499650426473
0.8400000000000003,0.08,13001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.09149950534550418,-0.2466019425619371,-1.2809930748370584
0.8400000000000003,0.08,14001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.0921268087804252,-0.2484673762340158,-1.2897753229259528
0.8400000000000003,0.09,1.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.08925010061624715,-0.24010898668018663,-1.24950140862746
0.8400000000000003,0.09,1001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09086381625038328,-0.2448560568556678,-1.2720934275053664
0.8400000000000003,0.09,2001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09207470163183451,-0.248397732184973,-1.2890458228456831
0.8400000000000003,0.09,3001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09265233290847782,-0.2500916488572316,-1.2971326607186895
0.8400000000000003,0.09,4001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09309403036439082,-0.2513938120002235,-1.3033164251014715
0.8400000000000003,0.09,5001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09354667815738739,-0.25273346555281445,-1.3096534942034237
0.8400000000000003,0.09,6001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09384865937171323,-0.25362706779606226,-1.3138812312039854
0.8400000000000003,0.09,7001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09445959313954112,-0.25544914859944157,-1.3224343039535758
0.8400000000000003,0.09,8001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09503276620276882,-0.2571631840705203,-1.3304587268387635
0.8400000000000003,0.09,9001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09560001797272243,-0.2588614836023782,-1.338400251618114
0.8400000000000003,0.09,10001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09616801154666169,-0.26056445465204947,-1.3463521616532637
0.8400000000000003,0.09,11001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09684538607278106,-0.26260016165181943,-1.355835405018935
0.8400000000000003,0.09,12001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.0974100215248216,-0.2642992984765059,-1.3637403013475025
0.8400000000000003,0.09,13001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09797348267829806,-0.26599726347351266,-1.371628757496173
0.8400000000000003,0.09,14001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09850099495901822,-0.26758873382744125,-1.3790139294262553
0.8400000000000003,0.09999999999999999,1.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.09862873048359122,-0.268101080552545,-1.3808022267702769
0.8400000000000003,0.09999999999999999,1001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10097935263012711,-0.2751385057235915,-1.4137109368217795
0.8400000000000003,0.09999999999999999,2001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10130219465348958,-0.2760962569326056,-1.4182307251488542
0.8400000000000003,0.09999999999999999,3001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10161086995880754,-0.2770260020351608,-1.4225521794233054
0.8400000000000003,0.09999999999999999,4001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10180649558666395,-0.2776159246101356,-1.4252909382132952
0.8400000000000003,0.09999999999999999,5001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10192394029306187,-0.27796992720223546,-1.4269351641028665
0.8400000000000003,0.09999999999999999,6001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.1021137220744859,-0.27854535063336167,-1.4295921090428025
0.8400000000000003,0.09999999999999999,7001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.1025168744136231,-0.2797708987872182,-1.4352362417907234
0.8400000000000003,0.09999999999999999,8001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10290295126233939,-0.28094595107691706,-1.4406413176727515
0.8400000000000003,0.09999999999999999,9001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10326121799113376,-0.2820374820556943,-1.445657051875873
0.8400000000000003,0.09999999999999999,10001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10372553666779663,-0.2834547934162577,-1.4521575133491529
0.8400000000000003,0.09999999999999999,11001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10435811287400736,-0.2853891520062791,-1.4610135802361033
0.8400000000000003,0.09999999999999999,12001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10492918721655327,-0.28713760898368806,-1.4690086210317457
0.8400000000000003,0.09999999999999999,13001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10558916129416795,-0.28915991843761674,-1.4782482581183514
0.8400000000000003,0.09999999999999999,14001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10617066052852243,-0.2909438384416416,-1.486389247399314
0.8400000000000003,0.11,1.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10784376542669404,-0.29617811229045193,-1.5098127159737165
0.8400000000000003,0.11,1001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10955765404008713,-0.3014232168793852,-1.53380715656122
0.8400000000000003,0.11,2001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10981489290453676,-0.30220461862818354,-1.5374085006635148
0.8400000000000003,0.11,3001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10990078793005416,-0.30246518765850133,-1.5386110310207581
0.8400000000000003,0.11,4001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10994376365271934,-0.3025954916067835,-1.5392126911380708
0.8400000000000003,0.11,5001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.1101021792472161,-0.30308449527358156,-1.5414305094610254
0.8400000000000003,0.11,6001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11026151746560466,-0.30357682775101846,-1.5436612445184652
0.8400000000000003,0.11,7001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11063960534387082,-0.30474824698496483,-1.5489544748141912
0.8400000000000003,0.11,8001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11093824217410034,-0.3056742648387879,-1.5531353904374048
0.8400000000000003,0.11,9001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11116940481834806,-0.30639122309885386,-1.5563716674568726
0.8400000000000003,0.11,10001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11145842011502582,-0.3072888079001341,-1.5604178816103615
0.8400000000000003,0.11,11001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11207754946683939,-0.30921488004754316,-1.5690856925357517
0.8400000000000003,0.11,12001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11266822415209524,-0.31105435991506664,-1.5773551381293334
0.8400000000000003,0.11,13001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.1133103629582356,-0.3130563148727321,-1.5863450814152984
0.8400000000000003,0.11,14001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11387816062284976,-0.3148287534052841,-1.5942942487198968
0.8400000000000003,0.12,1.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11690271237186968,-0.3243507222731245,-1.6366379732061755
0.8400000000000003,0.12,1001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11797080424723093,-0.3276934165563528,-1.6515912594612328
0.8400000000000003,0.12,2001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11817343339266909,-0.3283242459347725,-1.6544280674973673
0.8400000000000003,0.12,3001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.1182410787217361,-0.3285346007130429,-1.6553751021043053
0.8400000000000003,0.12,4001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11827492072766509,-0.3286397929502057,-1.6558488901873112
0.8400000000000003,0.12,5001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11829523214164016,-0.3287029130651089,-1.6561332499829622
0.8400000000000003,0.12,6001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11831923126803956,-0.3287780016071697,-1.6564692377525538
0.8400000000000003,0.12,7001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11872846783113895,-0.3300696068760891,-1.662198549635945
0.8400000000000003,0.12,8001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11904889876620306,-0.3310814257096676,-1.6666845827268428
0.8400000000000003,0.12,9001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11929759104729121,-0.33186683302604436,-1.670166274662077
0.8400000000000003,0.12,10001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11952462774083823,-0.332584138241948,-1.6733447883717352
0.8400000000000003,0.12,11001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.1200620016051782,-0.33428537775567924,-1.6808680224724948
0.8400000000000003,0.12,12001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.12053470763532496,-0.33578358030121097,-1.6874859068945496
0.8400000000000003,0.12,13001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.12105456343294897,-0.3374323418726737,-1.6947638880612856
0.8400000000000003,0.12,14001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.12155504927318558,-0.3390212481352252,-1.7017706898245981
0.8400000000000003,0.13,1.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.1258128199105368,-0.3526300313161754,-1.7613794787475152
0.8400000000000003,0.13,1001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12648931548543116,-0.35479344949796404,-1.7708504167960364
0.8400000000000003,0.13,2001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12651654854929179,-0.3548802649566901,-1.7712316796900849
0.8400000000000003,0.13,3001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12652563334690617,-0.35490922132195124,-1.7713588668566864
0.8400000000000003,0.13,4001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12653017708027162,-0.3549237028595916,-1.7714224791238025
0.8400000000000003,0.13,5001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12653290374754148,-0.3549323928561244,-1.7714606524655807
0.8400000000000003,0.13,6001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12653894652415984,-0.3549517699093028,-1.7715452513382377
0.8400000000000003,0.13,7001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.1267636359175783,-0.3556740599818563,-1.7746909028460964
0.8400000000000003,0.13,8001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12700882335858893,-0.35646218539214397,-1.778123527020245
0.8400000000000003,0.13,9001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12724303362638031,-0.35721523843898517,-1.7814024707693243
0.8400000000000003,0.13,10001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.1274730706877609,-0.35795517945766375,-1.7846229896286527
0.8400000000000003,0.13,11001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12784345983100412,-0.3591482582820103,-1.7898084376340575
0.8400000000000003,0.13,12001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12822082233473672,-0.36036424712455434,-1.795091512686314
0.8400000000000003,0.13,13001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12857781026775347,-0.36151566766761223,-1.8000893437485486
0.8400000000000003,0.13,14001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12893982175366303,-0.3626846559077394,-1.8051575045512824
0.8400000000000003,0.14,1.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.8841352528143522
0.8400000000000003,0.14,1001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.8841352528143522
0.8400000000000003,0.14,2001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.884135252814351
0.8400000000000003,0.14,3001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.3810276492508268,-1.8841352528143522
0.8400000000000003,0.14,4001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.3810276492508268,-1.8841352528143522
0.8400000000000003,0.14,5001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673939,-0.3810276492508267,-1.8841352528143511
0.8400000000000003,0.14,6001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.3810276492508266,-1.884135252814351
0.8400000000000003,0.14,7001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673947,-0.38102764925082694,-1.8841352528143525
0.8400000000000003,0.14,8001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673939,-0.38102764925082666,-1.8841352528143513
0.8400000000000003,0.14,9001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.3810276492508266,-1.884135252814351
0.8400000000000003,0.14,10001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.884135252814352
0.8400000000000003,0.14,11001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.884135252814352
0.8400000000000003,0.14,12001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.884135252814351
0.8400000000000003,0.14,13001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.8841352528143513
0.8400000000000003,0.14,14001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.1345810894867394,-0.3810276492508267,-1.8841352528143518
0.8400000000000003,0.15000000000000002,1.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.8841352528143522
0.8400000000000003,0.15000000000000002,1001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.8841352528143522
0.8400000000000003,0.15000000000000002,2001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.884135252814351
0.8400000000000003,0.15000000000000002,3001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.3810276492508268,-1.8841352528143522
0.8400000000000003,0.15000000000000002,4001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.3810276492508268,-1.8841352528143522
0.8400000000000003,0.15000000000000002,5001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673939,-0.3810276492508267,-1.8841352528143511
0.8400000000000003,0.15000000000000002,6001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.3810276492508266,-1.884135252814351
0.8400000000000003,0.15000000000000002,7001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673947,-0.38102764925082694,-1.8841352528143525
0.8400000000000003,0.15000000000000002,8001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673939,-0.38102764925082666,-1.8841352528143513
0.8400000000000003,0.15000000000000002,9001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.3810276492508266,-1.884135252814351
0.8400000000000003,0.15000000000000002,10001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.884135252814352
0.8400000000000003,0.15000000000000002,11001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.884135252814352
0.8400000000000003,0.15000000000000002,12001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.884135252814351
0.8400000000000003,0.15000000000000002,13001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.8841352528143513
0.8400000000000003,0.15000000000000002,14001.0,0.9900000000000003,14,12,2,0.8571428571428571,-0.1345810894867394,-0.3810276492508267,-1.8841352528143518
0.8500000000000003,0.01,1.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.030700181197599048,-0.07755972923119298,-0.4298025367663867
0.8500000000000003,0.01,1001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.04637977448651287,-0.11904055492377592,-0.6493168428111802
0.8500000000000003,0.01,2001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.05233583869737527,-0.13515086526518313,-0.7327017417632536
0.8500000000000003,0.01,3001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.05642000753164419,-0.14629708232840882,-0.7898801054430187
0.8500000000000003,0.01,4001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.05965328712928032,-0.15518919373499368,-0.8351460198099244
0.8500000000000003,0.01,5001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.06254045274800693,-0.163195415523058,-0.8755663384720972
0.8500000000000003,0.01,6001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.06489414275434767,-0.16975867503384798,-0.9085179985608673
0.8500000000000003,0.01,7001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.06687229662245389,-0.17530168452430947,-0.9362121527143543
0.8500000000000003,0.01,8001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.06861318171052848,-0.180201550799075,-0.9605845439473987
0.8500000000000003,0.01,9001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.07019884737566749,-0.1846834898368032,-0.982783863259345
0.8500000000000003,0.01,10001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.07165324803388944,-0.18881174648377694,-1.003145472474452
0.8500000000000003,0.01,11001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.07303024145821181,-0.19273446319637613,-1.0224233804149654
0.8500000000000003,0.01,12001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.07429087556816415,-0.1963356236979945,-1.040072257954298
0.8500000000000003,0.01,13001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.07538143461113515,-0.19945886766004267,-1.0553400845558922
0.8500000000000003,0.01,14001.0,0.8600000000000003,14,12,2,0.8571428571428571,-0.07639979815216871,-0.20238263322385155,-1.069597174130362
0.8500000000000003,0.02,1.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.03518027193962583,-0.0893160041677733,-0.49252380715476146
0.8500000000000003,0.02,1001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.047608198318583886,-0.12236444260432879,-0.6665147764601744
0.8500000000000003,0.02,2001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.05306910385637016,-0.13715947292016437,-0.7429674539891823
0.8500000000000003,0.02,3001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.05691877437247244,-0.14767535797207917,-0.796862841214614
0.8500000000000003,0.02,4001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.060106987257084805,-0.15645183986603323,-0.8414978215991873
0.8500000000000003,0.02,5001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.06293283504886481,-0.16429451076203314,-0.8810596906841075
0.8500000000000003,0.02,6001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.06522524092944025,-0.17069098650827857,-0.9131533730121635
0.8500000000000003,0.02,7001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.06715619208729036,-0.1761047646610755,-0.9401866892220647
0.8500000000000003,0.02,8001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.0688783195119332,-0.18095446939183335,-0.964296473167065
0.8500000000000003,0.02,9001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.07046955960019737,-0.1854551212243548,-0.9865738344027634
0.8500000000000003,0.02,10001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.0718979821978443,-0.18951159642921994,-1.0065717507698204
0.8500000000000003,0.02,11001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.07325487130535391,-0.19337883053440874,-1.0255681982749547
0.8500000000000003,0.02,12001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.07449684518782393,-0.19692820266188193,-1.042955832629535
0.8500000000000003,0.02,13001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.07557160535402394,-0.20000739821078145,-1.0580024749563348
0.8500000000000003,0.02,14001.0,0.8700000000000003,14,12,2,0.8571428571428571,-0.07658412136570443,-0.20291550457558766,-1.072177699119862
0.8500000000000003,0.03,1.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.0422014538608464,-0.10795009680421958,-0.5908203540518496
0.8500000000000003,0.03,1001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.051862618938674,-0.13393165795346268,-0.726076665141436
0.8500000000000003,0.03,2001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.05562795946245131,-0.14418637655023184,-0.7787914324743184
0.8500000000000003,0.03,3001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.058938543645658106,-0.1532646745251536,-0.8251396110392133
0.8500000000000003,0.03,4001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.061985387038570074,-0.16168647987137794,-0.8677954185399808
0.8500000000000003,0.03,5001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.06454721833308141,-0.1688198643302149,-0.90366105666314
0.8500000000000003,0.03,6001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.06659109339450345,-0.1745376897786432,-0.9322753075230484
0.8500000000000003,0.03,7001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.06838330845912573,-0.17957510126362258,-0.9573663184277599
0.8500000000000003,0.03,8001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.07012373646930452,-0.18449030206342362,-0.9817323105702632
0.8500000000000003,0.03,9001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.07160477502336063,-0.18868896136877614,-1.0024668503270489
0.8500000000000003,0.03,10001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.07294712645395826,-0.19250929558002738,-1.0212597703554156
0.8500000000000003,0.03,11001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.07422923183492905,-0.19617085918618507,-1.0392092456890067
0.8500000000000003,0.03,12001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.07539031028003824,-0.19949536060446563,-1.0554643439205353
0.8500000000000003,0.03,13001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.07645453241314118,-0.20255021226090686,-1.0703634537839766
0.8500000000000003,0.03,14001.0,0.8800000000000003,14,12,2,0.8571428571428571,-0.0774491084980871,-0.2054126276046921,-1.0842875189732195
0.8500000000000003,0.04,1.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.049939745032182736,-0.12879351709924275,-0.6991564304505582
0.8500000000000003,0.04,1001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.05508593772726157,-0.14276277095985646,-0.771203128181662
0.8500000000000003,0.04,2001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.057733218491213614,-0.14999406268211232,-0.8082650588769905
0.8500000000000003,0.04,3001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.06092428294941311,-0.15878169048682433,-0.8529399612917834
0.8500000000000003,0.04,4001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.06387348746893567,-0.16696771223559786,-0.8942288245650994
0.8500000000000003,0.04,5001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.06615342206405382,-0.17333653791625445,-0.9261479088967532
0.8500000000000003,0.04,6001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.06802433414557506,-0.17858487469470544,-0.9523406780380508
0.8500000000000003,0.04,7001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.06977718086394549,-0.18352658323340332,-0.976880532095237
0.8500000000000003,0.04,8001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.07140667907722975,-0.18814139254577172,-0.9996935070812165
0.8500000000000003,0.04,9001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.07280703625163867,-0.19212212221175012,-1.0192985075229415
0.8500000000000003,0.04,10001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.07411507339046682,-0.19585382233697754,-1.0376110274665353
0.8500000000000003,0.04,11001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.07531096782986732,-0.19927670137222855,-1.0543535496181424
0.8500000000000003,0.04,12001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.07639545044436943,-0.20238847271767826,-1.069536306221172
0.8500000000000003,0.04,13001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.07744244281524422,-0.2054007539337138,-1.0841941994134192
0.8500000000000003,0.04,14001.0,0.8900000000000003,14,12,2,0.8571428571428571,-0.07838086841889712,-0.20810706526164144,-1.0973321578645596
0.8500000000000003,0.05,1.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.060053435792052336,-0.15654295484647276,-0.8407481010887327
0.8500000000000003,0.05,1001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.06445292585752323,-0.16874618504630923,-0.9023409620053253
0.8500000000000003,0.05,2001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.06684522055687656,-0.1754182441521605,-0.9358330877962717
0.8500000000000003,0.05,3001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.0693531510724718,-0.18244808161586262,-0.9709441150146052
0.8500000000000003,0.05,4001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.07102746136306795,-0.18715439814591783,-0.9943844590829514
0.8500000000000003,0.05,5001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.07278225238752582,-0.19212188828107593,-1.0189515334253616
0.8500000000000003,0.05,6001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.07461011920302878,-0.19732713384199616,-1.044541668842403
0.8500000000000003,0.05,7001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.07597478582407259,-0.20122718853751814,-1.0636470015370163
0.8500000000000003,0.05,8001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.07710774224272836,-0.2044740458709115,-1.079508391398197
0.8500000000000003,0.05,9001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.07819789073965629,-0.20760583914293645,-1.0947704703551877
