threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.7700000000000002,0.17,3001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06078842076824942,-0.19044682862479462,-1.7628642022792347
0.7700000000000002,0.17,4001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06084641112427945,-0.19063653495183555,-1.7645459226041058
0.7700000000000002,0.17,5001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06088801460912708,-0.1907744913676839,-1.765752423664684
0.7700000000000002,0.17,6001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06098234289122244,-0.1910890643589822,-1.7684879438454502
0.7700000000000002,0.17,7001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06113282130545944,-0.19159159227225653,-1.7728518178583235
0.7700000000000002,0.17,8001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06124133943920498,-0.1919541814391765,-1.7759988437369425
0.7700000000000002,0.17,9001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.061324838463680136,-0.19223316857252948,-1.7784203154467244
0.7700000000000002,0.17,10001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06156608409040865,-0.1930406706920701,-1.785416438621852
0.7700000000000002,0.17,11001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.061957882238577865,-0.19435303391925524,-1.7967785849187592
0.7700000000000002,0.17,12001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.062325132030731485,-0.19558361831690946,-1.8074288288912121
0.7700000000000002,0.17,13001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06266845573475613,-0.1967344834828026,-1.8173852163079274
0.7700000000000002,0.17,14001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06296281151605217,-0.19772165481415635,-1.8259215339655126
0.7700000000000002,0.18000000000000002,1.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06643610301797194,-0.20953996021987017,-1.926646987521187
0.7700000000000002,0.18000000000000002,1001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06882772046819921,-0.2175870583303468,-1.9960038935777786
0.7700000000000002,0.18000000000000002,2001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06924542705981153,-0.2189859352624586,-2.0081173847345335
0.7700000000000002,0.18000000000000002,3001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06937799683589196,-0.21942937307331423,-2.011961908240869
0.7700000000000002,0.18000000000000002,4001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06942987224880395,-0.2196028273215732,-2.0134662952153146
0.7700000000000002,0.18000000000000002,5001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06944232476722707,-0.21964443412940735,-2.013827418249585
0.7700000000000002,0.18000000000000002,6001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06948428481666617,-0.21978681259927949,-2.015044259683319
0.7700000000000002,0.18000000000000002,7001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06964139811023558,-0.22032142809554833,-2.0196005451968326
0.7700000000000002,0.18000000000000002,8001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06975558335835336,-0.22071003175782694,-2.022911917392247
0.7700000000000002,0.18000000000000002,9001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.06984385026135086,-0.221010361276389,-2.025471657579174
0.7700000000000002,0.18000000000000002,10001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.07003620756336247,-0.22166584861424907,-2.0310500193375125
0.7700000000000002,0.18000000000000002,11001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.070413824375942,-0.22295388493362656,-2.0420009069023175
0.7700000000000002,0.18000000000000002,12001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.07073558500771987,-0.2240519000921649,-2.0513319652238753
0.7700000000000002,0.18000000000000002,13001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.07108390813237632,-0.22524061961061792,-2.061433335838913
0.7700000000000002,0.18000000000000002,14001.0,0.9500000000000003,29,26,3,0.896551724137931,-0.07138255996963484,-0.22626025956617585,-2.070094239119411
0.7700000000000002,0.19,1.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07591550302097302,-0.24189425012328833,-2.2015495876082194
0.7700000000000002,0.19,1001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.0773578807488152,-0.24685202147158364,-2.243378541715642
0.7700000000000002,0.19,2001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07770344898912161,-0.24803657048908515,-2.253400020684528
0.7700000000000002,0.19,3001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07781346860260414,-0.24841320437826062,-2.256590589475519
0.7700000000000002,0.19,4001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07785950690742503,-0.24857074291865763,-2.2579257003153237
0.7700000000000002,0.19,5001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07786931241761995,-0.24860426433576127,-2.2582100601109785
0.7700000000000002,0.19,6001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07787585067601388,-0.24862661277788775,-2.2583996696044006
0.7700000000000002,0.19,7001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07801768445783773,-0.24911810058318162,-2.2625128492772926
0.7700000000000002,0.19,8001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07813520834301547,-0.24952531088387037,-2.2659210419474505
0.7700000000000002,0.19,9001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07822634721483074,-0.24984097839982117,-2.268564069230093
0.7700000000000002,0.19,10001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07834083099557448,-0.2502377771309266,-2.27188409887166
0.7700000000000002,0.19,11001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07868958092727789,-0.25144839815921605,-2.2819978468910596
0.7700000000000002,0.19,12001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07899592696165182,-0.2525123218737179,-2.2908818818879038
0.7700000000000002,0.19,13001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.0793195728768197,-0.25363648009989137,-2.3002676134277706
0.7700000000000002,0.19,14001.0,0.9600000000000002,29,26,3,0.896551724137931,-0.07962478680839605,-0.2546968534529392,-2.3091188174434856
0.7700000000000002,0.2,1.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08523915553157317,-0.2743710765021704,-2.4719355104156233
0.7700000000000002,0.2,1001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08600326658059952,-0.27705324397127845,-2.494094730837388
0.7700000000000002,0.2,2001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.0861503639813209,-0.2775700519771147,-2.498360555458308
0.7700000000000002,0.2,3001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08619916508637772,-0.2777412374237478,-2.4997757875049555
0.7700000000000002,0.2,4001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08621924077815586,-0.2778116180350165,-2.500357982566522
0.7700000000000002,0.2,5001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08622055710028619,-0.2778162256920537,-2.5003961559082994
0.7700000000000002,0.2,6001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08622143473433558,-0.2778192976935794,-2.50042160729573
0.7700000000000002,0.2,7001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08633347847447896,-0.27821461934791036,-2.5036708757598896
0.7700000000000002,0.2,8001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08645165394172803,-0.27863137403081417,-2.507097964310115
0.7700000000000002,0.2,9001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08654361134418181,-0.27895550342426145,-2.5097647289812737
0.7700000000000002,0.2,10001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08662121756105402,-0.2792289787986275,-2.5120153092705655
0.7700000000000002,0.2,11001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08689046301905384,-0.2801799091212141,-2.519823427552561
0.7700000000000002,0.2,12001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08721643792073853,-0.28133191561901605,-2.5292766997014176
0.7700000000000002,0.2,13001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08749234884585032,-0.2823073500657955,-2.5372781165296603
0.7700000000000002,0.2,14001.0,0.9700000000000002,29,26,3,0.896551724137931,-0.08772503228284066,-0.28313024303693934,-2.5440259362023787
0.7700000000000002,0.21000000000000002,1.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195743,-0.30698377244299074,-2.738017221606766
0.7700000000000002,0.21000000000000002,1001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195745,-0.3069837724429908,-2.7380172216067664
0.7700000000000002,0.21000000000000002,2001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195738,-0.3069837724429906,-2.7380172216067664
0.7700000000000002,0.21000000000000002,3001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195746,-0.3069837724429908,-2.7380172216067664
0.7700000000000002,0.21000000000000002,4001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195743,-0.30698377244299074,-2.7380172216067664
0.7700000000000002,0.21000000000000002,5001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195739,-0.3069837724429906,-2.7380172216067655
0.7700000000000002,0.21000000000000002,6001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.0944143869519574,-0.30698377244299063,-2.738017221606766
0.7700000000000002,0.21000000000000002,7001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195746,-0.3069837724429908,-2.7380172216067664
0.7700000000000002,0.21000000000000002,8001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195735,-0.30698377244299047,-2.7380172216067615
0.7700000000000002,0.21000000000000002,9001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195734,-0.3069837724429904,-2.7380172216067615
0.7700000000000002,0.21000000000000002,10001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195746,-0.3069837724429908,-2.738017221606766
0.7700000000000002,0.21000000000000002,11001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195746,-0.3069837724429908,-2.738017221606766
0.7700000000000002,0.21000000000000002,12001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195734,-0.3069837724429904,-2.7380172216067615
0.7700000000000002,0.21000000000000002,13001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195738,-0.3069837724429906,-2.7380172216067638
0.7700000000000002,0.21000000000000002,14001.0,0.9800000000000002,29,26,3,0.896551724137931,-0.09441438695195742,-0.3069837724429907,-2.738017221606766
0.7700000000000002,0.22,1.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195743,-0.30698377244299074,-2.738017221606766
0.7700000000000002,0.22,1001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195745,-0.3069837724429908,-2.7380172216067664
0.7700000000000002,0.22,2001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195738,-0.3069837724429906,-2.7380172216067664
0.7700000000000002,0.22,3001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195746,-0.3069837724429908,-2.7380172216067664
0.7700000000000002,0.22,4001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195743,-0.30698377244299074,-2.7380172216067664
0.7700000000000002,0.22,5001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195739,-0.3069837724429906,-2.7380172216067655
0.7700000000000002,0.22,6001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.0944143869519574,-0.30698377244299063,-2.738017221606766
0.7700000000000002,0.22,7001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195746,-0.3069837724429908,-2.7380172216067664
0.7700000000000002,0.22,8001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195735,-0.30698377244299047,-2.7380172216067615
0.7700000000000002,0.22,9001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195734,-0.3069837724429904,-2.7380172216067615
0.7700000000000002,0.22,10001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195746,-0.3069837724429908,-2.738017221606766
0.7700000000000002,0.22,11001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195746,-0.3069837724429908,-2.738017221606766
0.7700000000000002,0.22,12001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195734,-0.3069837724429904,-2.7380172216067615
0.7700000000000002,0.22,13001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195738,-0.3069837724429906,-2.7380172216067638
0.7700000000000002,0.22,14001.0,0.9900000000000002,29,26,3,0.896551724137931,-0.09441438695195742,-0.3069837724429907,-2.738017221606766
0.7800000000000002,0.01,1.0,0.7900000000000003,29,26,3,0.896551724137931,0.09493121216552321,0.25407565022847145,2.7530051528001724
0.7800000000000002,0.01,1001.0,0.7900000000000003,29,26,3,0.896551724137931,0.07692351574888912,0.2087260419120243,2.2307819567177853
0.7800000000000002,0.01,2001.0,0.7900000000000003,29,26,3,0.896551724137931,0.06435666040094108,0.17672234613703466,1.8663431516272913
0.7800000000000002,0.01,3001.0,0.7900000000000003,29,26,3,0.896551724137931,0.0542698459719811,0.1504727545839907,1.5738255331874513
0.7800000000000002,0.01,4001.0,0.7900000000000003,29,26,3,0.896551724137931,0.045039891314757774,0.12603434781809678,1.306156848127975
0.7800000000000002,0.01,5001.0,0.7900000000000003,29,26,3,0.896551724137931,0.03650319621330198,0.1030326415879347,1.0585926901857574
0.7800000000000002,0.01,6001.0,0.7900000000000003,29,26,3,0.896551724137931,0.028881646738257164,0.08216092829441084,0.8375677554094577
0.7800000000000002,0.01,7001.0,0.7900000000000003,29,26,3,0.896551724137931,0.022518216362018992,0.06448030402004108,0.6530282744985505
0.7800000000000002,0.01,8001.0,0.7900000000000003,29,26,3,0.896551724137931,0.01761816214360487,0.050709544371743354,0.5109267021645413
0.7800000000000002,0.01,9001.0,0.7900000000000003,29,26,3,0.896551724137931,0.014214640333659255,0.04106566840056846,0.412224569676118
0.7800000000000002,0.01,10001.0,0.7900000000000003,29,26,3,0.896551724137931,0.011479031297353427,0.03326279872675053,0.3328919076232494
0.7800000000000002,0.01,11001.0,0.7900000000000003,29,26,3,0.896551724137931,0.009204890220003049,0.026739771363081002,0.2669418163800884
0.7800000000000002,0.01,12001.0,0.7900000000000003,29,26,3,0.896551724137931,0.007251965296449957,0.021111635161442547,0.21030699359704874
0.7800000000000002,0.01,13001.0,0.7900000000000003,29,26,3,0.896551724137931,0.005540197122189771,0.016158625014761122,0.16066571654350378
0.7800000000000002,0.01,14001.0,0.7900000000000003,29,26,3,0.896551724137931,0.003987323830163528,0.011649196197303575,0.11563239107474232
0.7800000000000002,0.02,1.0,0.8000000000000003,29,26,3,0.896551724137931,0.08679292101348215,0.234265991286364,2.5169947093909837
0.7800000000000002,0.02,1001.0,0.8000000000000003,29,26,3,0.896551724137931,0.07082353130341124,0.1934540444168453,2.053882407798926
0.7800000000000002,0.02,2001.0,0.8000000000000003,29,26,3,0.896551724137931,0.05936826017730772,0.1639171439605973,1.7216795451419236
0.7800000000000002,0.02,3001.0,0.8000000000000003,29,26,3,0.896551724137931,0.04995542314919641,0.13916864668378537,1.448707271326695
0.7800000000000002,0.02,4001.0,0.8000000000000003,29,26,3,0.896551724137931,0.04075151544071753,0.11457062570477396,1.181793947780808
0.7800000000000002,0.02,5001.0,0.8000000000000003,29,26,3,0.896551724137931,0.03233399325653074,0.0916765596367272,0.9376858044393911
0.7800000000000002,0.02,6001.0,0.8000000000000003,29,26,3,0.896551724137931,0.0250544069295927,0.07156315413331193,0.7265778009581882
0.7800000000000002,0.02,7001.0,0.8000000000000003,29,26,3,0.896551724137931,0.019133489990380743,0.05498312268968191,0.5548712097210413
0.7800000000000002,0.02,8001.0,0.8000000000000003,29,26,3,0.896551724137931,0.014883713929835334,0.04296542612991694,0.4316277039652242
0.7800000000000002,0.02,9001.0,0.8000000000000003,29,26,3,0.896551724137931,0.011736487884366473,0.03399663422055347,0.3403581486466273
0.7800000000000002,0.02,10001.0,0.8000000000000003,29,26,3,0.896551724137931,0.009171626148254826,0.026642254652126152,0.2659771582993904
0.7800000000000002,0.02,11001.0,0.8000000000000003,29,26,3,0.896551724137931,0.007040543283205293,0.0204996434817072,0.20417575521295372
0.7800000000000002,0.02,12001.0,0.8000000000000003,29,26,3,0.896551724137931,0.005212667843728761,0.01520783213757969,0.1511673674681343
0.7800000000000002,0.02,13001.0,0.8000000000000003,29,26,3,0.896551724137931,0.0036030184975385728,0.010530233794476793,0.1044875364286186
0.7800000000000002,0.02,14001.0,0.8000000000000003,29,26,3,0.896551724137931,0.0021534744569177526,0.006303726556899527,0.06245075925061461
0.7800000000000002,0.03,1.0,0.8100000000000003,29,26,3,0.896551724137931,0.0763690634338783,0.2083333362064336,2.214702839582471
0.7800000000000002,0.03,1001.0,0.8100000000000003,29,26,3,0.896551724137931,0.06401676380222693,0.176133553827334,1.8564861502645804
0.7800000000000002,0.03,2001.0,0.8100000000000003,29,26,3,0.896551724137931,0.05373666774534513,0.14927166379478307,1.5583633646150084
0.7800000000000002,0.03,3001.0,0.8100000000000003,29,26,3,0.896551724137931,0.04485757653833632,0.12566072000481252,1.3008697196117534
0.7800000000000002,0.03,4001.0,0.8100000000000003,29,26,3,0.896551724137931,0.035640933858286365,0.1007561883145104,1.0335870818903046
0.7800000000000002,0.03,5001.0,0.8100000000000003,29,26,3,0.896551724137931,0.02745136383698639,0.07823980564979093,0.7960895512726057
0.7800000000000002,0.03,6001.0,0.8100000000000003,29,26,3,0.896551724137931,0.020604344048470367,0.05913230233777968,0.5975259774056411
0.7800000000000002,0.03,7001.0,0.8100000000000003,29,26,3,0.896551724137931,0.015181971674567734,0.04381197722212306,0.4402771785624643
0.7800000000000002,0.03,8001.0,0.8100000000000003,29,26,3,0.896551724137931,0.011579565890720098,0.0335473224607158,0.33580741083088284
0.7800000000000002,0.03,9001.0,0.8100000000000003,29,26,3,0.896551724137931,0.008747878116823845,0.025421538514334683,0.25368846538789125
0.7800000000000002,0.03,10001.0,0.8100000000000003,29,26,3,0.896551724137931,0.006439250952688434,0.018760124524440026,0.18673827762796413
0.7800000000000002,0.03,11001.0,0.8100000000000003,29,26,3,0.896551724137931,0.004505575427161438,0.013154352594235951,0.13066168738768213
0.7800000000000002,0.03,12001.0,0.8100000000000003,29,26,3,0.896551724137931,0.002841928131153896,0.008312285820343662,0.0824159158034632
0.7800000000000002,0.03,13001.0,0.8100000000000003,29,26,3,0.896551724137931,0.0013675584894932138,0.004006386636748113,0.039659196195302976
0.7800000000000002,0.03,14001.0,0.8100000000000003,29,26,3,0.896551724137931,4.19994558517849e-05,0.00012321894244389774,0.0012179842197019841
0.7800000000000002,0.04,1.0,0.8200000000000003,29,26,3,0.896551724137931,0.06619182466245932,0.18243902346614857,1.9195629152113203
0.7800000000000002,0.04,1001.0,0.8200000000000003,29,26,3,0.896551724137931,0.05581661935453463,0.1549010844355801,1.6186819612815042
0.7800000000000002,0.04,2001.0,0.8200000000000003,29,26,3,0.896551724137931,0.046554166495968524,0.13031198140456768,1.3500708283830871
0.7800000000000002,0.04,3001.0,0.8200000000000003,29,26,3,0.896551724137931,0.03731019733962987,0.10535890304448993,1.0819957228492658
0.7800000000000002,0.04,4001.0,0.8200000000000003,29,26,3,0.896551724137931,0.028440360721171704,0.08100951916950307,0.8247704609139794
0.7800000000000002,0.04,5001.0,0.8200000000000003,29,26,3,0.896551724137931,0.020795561480635962,0.059683141687359755,0.6030712829384429
0.7800000000000002,0.04,6001.0,0.8200000000000003,29,26,3,0.896551724137931,0.014684162773773731,0.04240303996558437,0.42584072043943777
0.7800000000000002,0.04,7001.0,0.8200000000000003,29,26,3,0.896551724137931,0.010294513426708875,0.029863351429980537,0.2985408893745578
0.7800000000000002,0.04,8001.0,0.8200000000000003,29,26,3,0.896551724137931,0.0072285417312962594,0.02103892205158998,0.20962771020759152
0.7800000000000002,0.04,9001.0,0.8200000000000003,29,26,3,0.896551724137931,0.004805206366829887,0.014022363535027988,0.13935098463806672
0.7800000000000002,0.04,10001.0,0.8200000000000003,29,26,3,0.896551724137931,0.0028197725000566323,0.008246493659418791,0.08177340250164256
0.7800000000000002,0.04,11001.0,0.8200000000000003,29,26,3,0.896551724137931,0.0011574579224385678,0.003391172686155115,0.03356627975071913
0.7800000000000002,0.04,12001.0,0.8200000000000003,29,26,3,0.896551724137931,-0.0002988912550834906,-0.0008770999482575964,-0.008667846397420562
0.7800000000000002,0.04,13001.0,0.8200000000000003,29,26,3,0.896551724137931,-0.0015959036515362456,-0.004689846575865609,-0.0462812058945509
0.7800000000000002,0.04,14001.0,0.8200000000000003,29,26,3,0.896551724137931,-0.002795335287679551,-0.008225336879416779,-0.08106472334270676
0.7800000000000002,0.05,1.0,0.8300000000000003,29,26,3,0.896551724137931,0.05625071773330293,0.1565929867316251,1.631270814265785
0.7800000000000002,0.05,1001.0,0.8300000000000003,29,26,3,0.896551724137931,0.04741278565226098,0.13273882412789903,1.3749707839155676
0.7800000000000002,0.05,2001.0,0.8300000000000003,29,26,3,0.896551724137931,0.03884671839864631,0.10962867073293282,1.1265548335607432
0.7800000000000002,0.05,3001.0,0.8300000000000003,29,26,3,0.896551724137931,0.029069260150213928,0.08279723763913614,0.8430085443562034
0.7800000000000002,0.05,4001.0,0.8300000000000003,29,26,3,0.896551724137931,0.020570571333853416,0.05907389706061587,0.5965465686817493
0.7800000000000002,0.05,5001.0,0.8300000000000003,29,26,3,0.896551724137931,0.01363997580890306,0.03943923945541677,0.3955592984581885
0.7800000000000002,0.05,6001.0,0.8300000000000003,29,26,3,0.896551724137931,0.008406757096701373,0.02443493893409778,0.24379595580433963
0.7800000000000002,0.05,7001.0,0.8300000000000003,29,26,3,0.896551724137931,0.0051482780692977325,0.01501631436864901,0.1493000640096347
0.7800000000000002,0.05,8001.0,0.8300000000000003,29,26,3,0.896551724137931,0.0026450718764419938,0.0077358236302558754,0.07670708441681771
0.7800000000000002,0.05,9001.0,0.8300000000000003,29,26,3,0.896551724137931,0.0006464161260009072,0.0018945826748571867,0.01874606765402609
0.7800000000000002,0.05,10001.0,0.8300000000000003,29,26,3,0.896551724137931,-0.0009990222064328333,-0.002933323133106626,-0.028971643986552387
0.7800000000000002,0.05,11001.0,0.8300000000000003,29,26,3,0.896551724137931,-0.0023844245506303976,-0.007011755835301141,-0.06914831196828108
0.7800000000000002,0.05,12001.0,0.8300000000000003,29,26,3,0.896551724137931,-0.0036324445858047557,-0.010696358460937208,-0.10534089298833747
0.7800000000000002,0.05,13001.0,0.8300000000000003,29,26,3,0.896551724137931,-0.004754184354034857,-0.014016722470286428,-0.13787134626701084
0.7800000000000002,0.05,14001.0,0.8300000000000003,29,26,3,0.896551724137931,-0.005826122884173019,-0.017197223657390057,-0.16895756364101733
0.7800000000000002,0.060000000000000005,1.0,0.8400000000000003,29,26,3,0.896551724137931,0.04568446440960348,0.12852594221937394,1.3248494678785008
0.7800000000000002,0.060000000000000005,1001.0,0.8400000000000003,29,26,3,0.896551724137931,0.03815283905015307,0.1078454643279877,1.106432332454439
0.7800000000000002,0.060000000000000005,2001.0,0.8400000000000003,29,26,3,0.896551724137931,0.028989953605048288,0.08265578424445673,0.8407086545464008
0.7800000000000002,0.060000000000000005,3001.0,0.8400000000000003,29,26,3,0.896551724137931,0.0194851846007591,0.05605388083821369,0.5650703534220142
0.7800000000000002,0.060000000000000005,4001.0,0.8400000000000003,29,26,3,0.896551724137931,0.011618702434475926,0.0336782712996704,0.3369423705998023
0.7800000000000002,0.060000000000000005,5001.0,0.8400000000000003,29,26,3,0.896551724137931,0.0058294280948209985,0.016993513331543187,0.1690534147498085
0.7800000000000002,0.060000000000000005,6001.0,0.8400000000000003,29,26,3,0.896551724137931,0.002064535904700145,0.00604121986742384,0.05987154123630442
0.7800000000000002,0.060000000000000005,7001.0,0.8400000000000003,29,26,3,0.896551724137931,-0.00035017582729111396,-0.0010273292097488724,-0.010155098991442305
0.7800000000000002,0.060000000000000005,8001.0,0.8400000000000003,29,26,3,0.896551724137931,-0.0022705247247500936,-0.006674794743991185,-0.06584521701775294
0.7800000000000002,0.060000000000000005,9001.0,0.8400000000000003,29,26,3,0.896551724137931,-0.0038227535997601503,-0.011256566021505316,-0.11085985439304458
0.7800000000000002,0.060000000000000005,10001.0,0.8400000000000003,29,26,3,0.896551724137931,-0.005097203876434044,-0.01503030583329569,-0.1478189124165873
0.7800000000000002,0.060000000000000005,11001.0,0.8400000000000003,29,26,3,0.896551724137931,-0.0062223320736893165,-0.01837069283057244,-0.18044763013698994
0.7800000000000002,0.060000000000000005,12001.0,0.8400000000000003,29,26,3,0.896551724137931,-0.007257211621937851,-0.02145039675877439,-0.21045913703619779
0.7800000000000002,0.060000000000000005,13001.0,0.8400000000000003,29,26,3,0.896551724137931,-0.008214632178424641,-0.024305753142708206,-0.23822433317431482
0.7800000000000002,0.060000000000000005,14001.0,0.8400000000000003,29,26,3,0.896551724137931,-0.00916187587389034,-0.027136509161942435,-0.2656944003428199
0.7800000000000002,0.06999999999999999,1.0,0.8500000000000002,29,26,3,0.896551724137931,0.03528127746675201,0.10029288375511132,1.0231570465358089
0.7800000000000002,0.06999999999999999,1001.0,0.8500000000000002,29,26,3,0.896551724137931,0.027989247100606646,0.07995166505843175,0.8116881659175927
0.7800000000000002,0.06999999999999999,2001.0,0.8500000000000002,29,26,3,0.896551724137931,0.017954854605735968,0.05177428453834007,0.520690783566343
0.7800000000000002,0.06999999999999999,3001.0,0.8500000000000002,29,26,3,0.896551724137931,0.009028059045985366,0.02625172946024079,0.2618137123335754
0.7800000000000002,0.06999999999999999,4001.0,0.8500000000000002,29,26,3,0.896551724137931,0.002602554524990959,0.007614380597379765,0.07547408122473759
0.7800000000000002,0.06999999999999999,5001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.0015053016944442522,-0.004421452190550482,-0.04365374913888331
0.7800000000000002,0.06999999999999999,6001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.0039040904155516055,-0.01149570734119196,-0.11321862205099678
0.7800000000000002,0.06999999999999999,7001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.005607398963856433,-0.016540816386622203,-0.16261456995183676
0.7800000000000002,0.06999999999999999,8001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.006993219569067196,-0.02065883020537143,-0.20280336750294858
0.7800000000000002,0.06999999999999999,9001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.008150400731956754,-0.024106657759239775,-0.23636162122674587
0.7800000000000002,0.06999999999999999,10001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.009105083445928572,-0.026958636200201242,-0.2640474199319284
0.7800000000000002,0.06999999999999999,11001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.010014737540838795,-0.029681675977605796,-0.29042738868432516
0.7800000000000002,0.06999999999999999,12001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.010834114780710016,-0.03213904516332755,-0.31418932864059057
0.7800000000000002,0.06999999999999999,13001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.011664585904086045,-0.03463410641672757,-0.3382729912184954
0.7800000000000002,0.06999999999999999,14001.0,0.8500000000000002,29,26,3,0.896551724137931,-0.012439287663449601,-0.03696549930127374,-0.36073934224003856
0.7800000000000002,0.08,1.0,0.8600000000000002,29,26,3,0.896551724137931,0.025105015830346623,0.07209183324049394,0.728045459080052
0.7800000000000002,0.08,1001.0,0.8600000000000002,29,26,3,0.896551724137931,0.015745354524714532,0.0455223532721135,0.4566152812167214
0.7800000000000002,0.08,2001.0,0.8600000000000002,29,26,3,0.896551724137931,0.006462644009695249,0.01884490977509428,0.1874166762811622
0.7800000000000002,0.08,3001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.0008474300129585017,-0.002488130120332821,-0.02457547037579655
