threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.8600000000000003,0.060000000000000005,10001.0,0.9200000000000004,28,28,0,1.0,0.03904162063386652,3.1195805834336077,1.0931653777482628,1.0,0.9999999999999998,0.9999940391390134,0.038966009634983756
0.8600000000000003,0.060000000000000005,11001.0,0.9200000000000004,28,28,0,1.0,0.03734898243115821,3.0900961395769797,1.04577150807243,1.0,0.9999999999999999,0.9999940391390134,0.03727839473464556
0.8600000000000003,0.060000000000000005,12001.0,0.9200000000000004,28,28,0,1.0,0.035848812038162724,3.0694870373726677,1.0037667370685563,1.0,0.9999999999999999,0.9999940391390134,0.03578286000690589
0.8600000000000003,0.060000000000000005,13001.0,0.9200000000000004,28,28,0,1.0,0.034501477912433784,3.0421728286993543,0.9660413815481458,1.0,0.9999999999999997,0.9999940391390134,0.03443924848951285
0.8600000000000003,0.060000000000000005,14001.0,0.9200000000000004,28,28,0,1.0,0.03325262033687364,3.0246468665504493,0.9310733694324619,1.0,0.9999999999999998,0.9999940391390134,0.033194105196828305
0.8600000000000003,0.06999999999999999,1.0,0.9300000000000003,28,28,0,1.0,0.06072608904243591,7.29594619263662,1.7003304931882055,1.0,1.0,0.9999940391390134,0.06069249167243962
0.8600000000000003,0.06999999999999999,1001.0,0.9300000000000003,28,28,0,1.0,0.05784343998518694,6.247680256175079,1.6196163195852342,1.0,0.9999999999999999,0.9999940391390134,0.057801967226196016
0.8600000000000003,0.06999999999999999,2001.0,0.9300000000000003,28,28,0,1.0,0.05396157344374907,5.404072939560973,1.510924056424974,1.0,0.9999999999999999,0.9999940391390134,0.05391336316457496
0.8600000000000003,0.06999999999999999,3001.0,0.9300000000000003,28,28,0,1.0,0.0500416309264088,4.707077255592308,1.4011656659394465,1.0,0.9999999999999999,0.9999940391390134,0.04998700079438745
0.8600000000000003,0.06999999999999999,4001.0,0.9300000000000003,28,28,0,1.0,0.04703011328095893,4.280949005621029,1.31684317186685,1.0,0.9999999999999999,0.9999940391390134,0.04697177363731431
0.8600000000000003,0.06999999999999999,5001.0,0.9300000000000003,28,28,0,1.0,0.04441628810086406,3.951562296085039,1.2436560668241934,1.0,0.9999999999999998,0.9999940391390134,0.04435518504883729
0.8600000000000003,0.06999999999999999,6001.0,0.9300000000000003,28,28,0,1.0,0.04193934864849481,3.706162020608643,1.1743017621578546,1.0,0.9999999999999997,0.9999940391390134,0.041877371242481365
0.8600000000000003,0.06999999999999999,7001.0,0.9300000000000003,28,28,0,1.0,0.03975747669929406,3.560333616083875,1.1132093475802336,1.0,0.9999999999999998,0.9999940391390134,0.03969706413501073
0.8600000000000003,0.06999999999999999,8001.0,0.9300000000000003,28,28,0,1.0,0.03780252284818876,3.4864134550013786,1.0584706397492851,1.0,0.9999999999999998,0.9999940391390134,0.03774551670881676
0.8600000000000003,0.06999999999999999,9001.0,0.9300000000000003,28,28,0,1.0,0.036084406343006796,3.43453382822605,1.0103633776041903,1.0,1.0,0.9999940391390134,0.036030845473605355
0.8600000000000003,0.06999999999999999,10001.0,0.9300000000000003,28,28,0,1.0,0.03450900984672586,3.3571227991495376,0.9662522757083243,1.0,1.0,0.9999940391390134,0.03445770115555247
0.8600000000000003,0.06999999999999999,11001.0,0.9300000000000003,28,28,0,1.0,0.033096405409953816,3.3248855451563157,0.9266993514787071,1.0,0.9999999999999999,0.9999940391390134,0.033048273564507014
0.8600000000000003,0.06999999999999999,12001.0,0.9300000000000003,28,28,0,1.0,0.03180131587555308,3.2999342265451523,0.890436844515486,1.0,0.9999999999999997,0.9999940391390134,0.0317561741760799
0.8600000000000003,0.06999999999999999,13001.0,0.9300000000000003,28,28,0,1.0,0.03059731273627849,3.291383120852965,0.8567247566157978,1.0,0.9999999999999997,0.9999940391390134,0.030555276526967212
0.8600000000000003,0.06999999999999999,14001.0,0.9300000000000003,28,28,0,1.0,0.029634862269899868,3.3432929553100563,0.8297761435571963,1.0,0.9999999999999998,0.9999940391390134,0.029596620871905177
0.8600000000000003,0.08,1.0,0.9400000000000003,28,28,0,1.0,0.05054241759766694,9.191498952546402,1.4151876927346745,1.0,1.0,0.9999940391390134,0.05052755588089264
0.8600000000000003,0.08,1001.0,0.9400000000000003,28,28,0,1.0,0.04894699951089836,7.2512062946867415,1.3705159863051541,1.0,1.0,0.9999940391390134,0.048924749998133565
0.8600000000000003,0.08,2001.0,0.9400000000000003,28,28,0,1.0,0.04644131019644269,5.896421583635031,1.3003566855003952,1.0,1.0,0.9999940391390134,0.04641111774467732
0.8600000000000003,0.08,3001.0,0.9400000000000003,28,28,0,1.0,0.043359734652010276,5.178163879651312,1.2140725702562878,1.0,0.9999999999999999,0.9999940391390134,0.04332561497786247
0.8600000000000003,0.08,4001.0,0.9400000000000003,28,28,0,1.0,0.040850897304608266,4.726965050896399,1.1438251245290314,1.0,0.9999999999999999,0.9999940391390134,0.04081454067928747
0.8600000000000003,0.08,5001.0,0.9400000000000003,28,28,0,1.0,0.03841578438204514,4.359909634609151,1.075641962697264,1.0,1.0,0.9999940391390134,0.038377981301377595
0.8600000000000003,0.08,6001.0,0.9400000000000003,28,28,0,1.0,0.036330176856662254,4.129359606648284,1.0172449519865432,1.0,1.0,0.9999940391390134,0.03629245622418731
0.8600000000000003,0.08,7001.0,0.9400000000000003,28,28,0,1.0,0.0343266971689764,4.015668753471541,0.9611475207313392,1.0,1.0,0.9999940391390134,0.03429104610716016
0.8600000000000003,0.08,8001.0,0.9400000000000003,28,28,0,1.0,0.03276407078754974,3.9486552750898993,0.9173939820513927,1.0,0.9999999999999999,0.9999940391390134,0.03273045594559343
0.8600000000000003,0.08,9001.0,0.9400000000000003,28,28,0,1.0,0.031336359282266746,3.911786054844335,0.8774180599034688,1.0,1.0,0.9999940391390134,0.03130500362374411
0.8600000000000003,0.08,10001.0,0.9400000000000003,28,28,0,1.0,0.029961568564531967,3.851366646284176,0.8389239198068951,1.0,0.9999999999999998,0.9999940391390134,0.0299319783205636
0.8600000000000003,0.08,11001.0,0.9400000000000003,28,28,0,1.0,0.028752367387198573,3.816101051585105,0.8050662868415601,1.0,0.9999999999999999,0.9999940391390134,0.028724601587289067
0.8600000000000003,0.08,12001.0,0.9400000000000003,28,28,0,1.0,0.027656001880020646,3.774926230783493,0.7743680526405782,1.0,0.9999999999999999,0.9999940391390134,0.027629740515788592
0.8600000000000003,0.08,13001.0,0.9400000000000003,28,28,0,1.0,0.02665034540088095,3.7709328155574533,0.7462096712246665,1.0,0.9999999999999999,0.9999940391390134,0.026625889948610038
0.8600000000000003,0.08,14001.0,0.9400000000000003,28,28,0,1.0,0.025891773692210896,3.8748432070523013,0.724969663381905,1.0,0.9999999999999999,0.9999940391390134,0.02586989151063901
0.8600000000000003,0.09,1.0,0.9500000000000003,28,28,0,1.0,0.040542177087015276,14.876474229129123,1.1351809584364276,1.0,1.0,0.9999940391390134,0.04053834576279103
0.8600000000000003,0.09,1001.0,0.9500000000000003,28,28,0,1.0,0.03939566629928082,9.897344319670681,1.1030786563798627,1.0,1.0,0.9999940391390134,0.03938776596380311
0.8600000000000003,0.09,2001.0,0.9500000000000003,28,28,0,1.0,0.03738818064644845,6.978017990446066,1.0468690581005566,1.0,1.0,0.9999940391390134,0.03737405187925513
0.8600000000000003,0.09,3001.0,0.9500000000000003,28,28,0,1.0,0.03504985400091659,6.155150961870617,0.9813959120256647,1.0,1.0,0.9999940391390134,0.035033904102928615
0.8600000000000003,0.09,4001.0,0.9500000000000003,28,28,0,1.0,0.032880530523762365,5.518304992558914,0.9206548546653461,1.0,1.0,0.9999940391390134,0.032863075919751905
0.8600000000000003,0.09,5001.0,0.9500000000000003,28,28,0,1.0,0.030974190361262317,5.085232985735365,0.8672773301153447,1.0,1.0,0.9999940391390134,0.030955951659151992
0.8600000000000003,0.09,6001.0,0.9500000000000003,28,28,0,1.0,0.029375885909058645,4.75523932086099,0.8225248054536418,1.0,0.9999999999999999,0.9999940391390134,0.029357124742945606
0.8600000000000003,0.09,7001.0,0.9500000000000003,28,28,0,1.0,0.027974278200794688,4.622326737809422,0.7832797896222514,1.0,0.9999999999999999,0.9999940391390134,0.02795625452072259
0.8600000000000003,0.09,8001.0,0.9500000000000003,28,28,0,1.0,0.026810068219019444,4.606810139030315,0.7506819101325446,1.0,0.9999999999999999,0.9999940391390134,0.026793384033086953
0.8600000000000003,0.09,9001.0,0.9500000000000003,28,28,0,1.0,0.025625428363847683,4.56553742101393,0.7175119941877353,1.0,0.9999999999999998,0.9999940391390134,0.025609898009771426
0.8600000000000003,0.09,10001.0,0.9500000000000003,28,28,0,1.0,0.024548634032129146,4.48715006959319,0.6873617528996163,1.0,1.0,0.9999940391390134,0.024533872207146645
0.8600000000000003,0.09,11001.0,0.9500000000000003,28,28,0,1.0,0.023651004279078534,4.455007296615862,0.662228119814199,1.0,0.9999999999999999,0.9999940391390134,0.023637097739647617
0.8600000000000003,0.09,12001.0,0.9500000000000003,28,28,0,1.0,0.022854191863548125,4.5288853912860185,0.6399173721793473,1.0,0.9999999999999999,0.9999940391390134,0.022841618068874858
0.8600000000000003,0.09,13001.0,0.9500000000000003,28,28,0,1.0,0.022186066291493143,4.657344098382297,0.621209856161808,1.0,0.9999999999999999,0.9999940391390134,0.02217485133611463
0.8600000000000003,0.09,14001.0,0.9500000000000003,28,28,0,1.0,0.021541169435191094,4.739564073377768,0.6031527441853505,1.0,0.9999999999999999,0.9999940391390134,0.02153094958274715
0.8600000000000003,0.09999999999999999,1.0,0.9600000000000003,28,28,0,1.0,0.030716132551546593,0.0,0.8600517114433046,1.0,1.0,0.9999940391390134,0.030715949456950442
0.8600000000000003,0.09999999999999999,1001.0,0.9600000000000003,28,28,0,1.0,0.030310234721690418,25.564486916932886,0.8486865722073316,1.0,1.0,0.9999940391390134,0.030309370475672504
0.8600000000000003,0.09999999999999999,2001.0,0.9600000000000003,28,28,0,1.0,0.02957332706632129,12.40663846443686,0.8280531578569962,1.0,1.0,0.9999940391390134,0.0295703835079546
0.8600000000000003,0.09999999999999999,3001.0,0.9600000000000003,28,28,0,1.0,0.027550954663824546,9.479903526311722,0.7714267305870874,1.0,1.0,0.9999940391390134,0.027546671234492504
0.8600000000000003,0.09999999999999999,4001.0,0.9600000000000003,28,28,0,1.0,0.02596104922185854,7.709301094807954,0.726909378212039,1.0,0.9999999999999999,0.9999940391390134,0.025955358526957406
0.8600000000000003,0.09999999999999999,5001.0,0.9600000000000003,28,28,0,1.0,0.024730987967707545,6.959842608795976,0.6924676630958113,1.0,1.0,0.9999940391390134,0.02472466965697473
0.8600000000000003,0.09999999999999999,6001.0,0.9600000000000003,28,28,0,1.0,0.023708515415439925,6.445118023127493,0.6638384316323179,1.0,1.0,0.9999940391390134,0.023701754781418227
0.8600000000000003,0.09999999999999999,7001.0,0.9600000000000003,28,28,0,1.0,0.02274272302758893,6.055126591993275,0.6367962447724902,1.0,0.9999999999999999,0.9999940391390134,0.0227356823046021
0.8600000000000003,0.09999999999999999,8001.0,0.9600000000000003,28,28,0,1.0,0.021712081181578403,5.940988445531594,0.6079382730841952,1.0,0.9999999999999999,0.9999940391390134,0.021705411494767235
0.8600000000000003,0.09999999999999999,9001.0,0.9600000000000003,28,28,0,1.0,0.020817762195926605,5.838488880652063,0.582897341485945,1.0,1.0,0.9999940391390134,0.020811410334871328
0.8600000000000003,0.09999999999999999,10001.0,0.9600000000000003,28,28,0,1.0,0.01999294672037841,5.823524285418899,0.5598025081705955,1.0,1.0,0.9999940391390134,0.01998705199689854
0.8600000000000003,0.09999999999999999,11001.0,0.9600000000000003,28,28,0,1.0,0.019298262705334218,5.775235413618305,0.5403513557493581,1.0,1.0,0.9999940391390134,0.01929267462701567
0.8600000000000003,0.09999999999999999,12001.0,0.9600000000000003,28,28,0,1.0,0.01879192792538812,5.986888709661816,0.5261739819108674,1.0,1.0,0.9999940391390134,0.01878698684723501
0.8600000000000003,0.09999999999999999,13001.0,0.9600000000000003,28,28,0,1.0,0.018347931435976426,6.108440005649386,0.51374208020734,1.0,1.0,0.9999940391390134,0.018343399068679433
0.8600000000000003,0.09999999999999999,14001.0,0.9600000000000003,28,28,0,1.0,0.018014706770364628,6.195005244490461,0.5044117895702096,1.0,1.0,0.9999940391390134,0.018010453050627984
0.8600000000000003,0.11,1.0,0.9700000000000003,28,28,0,1.0,0.02031212326530607,0.0,0.56873945142857,1.0,1.0,0.9999940391390134,0.020312002187562905
0.8600000000000003,0.11,1001.0,0.9700000000000003,28,28,0,1.0,0.0203121232653061,5854570929199113.0,0.568739451428571,1.0,1.0,0.9999940391390134,0.020312002187562905
0.8600000000000003,0.11,2001.0,0.9700000000000003,28,28,0,1.0,0.02007693255822073,23.669290964710566,0.5621541116301805,1.0,1.0,0.9999940391390134,0.020076459569735805
0.8600000000000003,0.11,3001.0,0.9700000000000003,28,28,0,1.0,0.019742615853260637,12.875913250511154,0.5527932438912979,1.0,1.0,0.9999940391390134,0.019741342370762638
0.8600000000000003,0.11,4001.0,0.9700000000000003,28,28,0,1.0,0.019385608492931233,9.837802833136855,0.5427970378020747,1.0,1.0,0.9999940391390134,0.019383583045380126
0.8600000000000003,0.11,5001.0,0.9700000000000003,28,28,0,1.0,0.01868921158452852,8.323939984518205,0.5232979243667986,1.0,1.0,0.9999940391390134,0.01868662052890757
0.8600000000000003,0.11,6001.0,0.9700000000000003,28,28,0,1.0,0.017758590041215914,7.630576679086157,0.4972405211540457,1.0,1.0,0.9999940391390134,0.017755819895590497
0.8600000000000003,0.11,7001.0,0.9700000000000003,28,28,0,1.0,0.017008189871261886,7.14949693941854,0.47622931639533267,1.0,1.0,0.9999940391390134,0.017005305064149878
0.8600000000000003,0.11,8001.0,0.9700000000000003,28,28,0,1.0,0.01641682895641856,6.961577268361948,0.4596712107797197,1.0,1.0,0.9999940391390134,0.016413996539980324
0.8600000000000003,0.11,9001.0,0.9700000000000003,28,28,0,1.0,0.015922087619893617,6.84352665471289,0.4458184533570213,1.0,1.0,0.9999940391390134,0.01591933141549351
0.8600000000000003,0.11,10001.0,0.9700000000000003,28,28,0,1.0,0.01549833012904417,6.531927226427842,0.4339532436132368,1.0,1.0,0.9999940391390134,0.015495469866823708
0.8600000000000003,0.11,11001.0,0.9700000000000003,28,28,0,1.0,0.015177718643273348,6.5915482830565395,0.42497612201165375,1.0,1.0,0.9999940391390134,0.01517502114867697
0.8600000000000003,0.11,12001.0,0.9700000000000003,28,28,0,1.0,0.01495153408501918,6.851235777936324,0.41864295438053695,1.0,1.0,0.9999940391390134,0.014949103051939971
0.8600000000000003,0.11,13001.0,0.9700000000000003,28,28,0,1.0,0.014766908059835005,6.94947286698843,0.41347342567538004,1.0,1.0,0.9999940391390134,0.014764599485300955
0.8600000000000003,0.11,14001.0,0.9700000000000003,28,28,0,1.0,0.014579566409660929,6.941577371388509,0.40822785947050594,1.0,1.0,0.9999940391390134,0.014577309866281585
0.8600000000000003,0.12,1.0,0.9800000000000003,28,28,0,1.0,0.010076507601010087,0.0,0.28214221282828245,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,1001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010072,2904355576134715.5,0.2821422128282819,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,2001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010152,0.0,0.28214221282828417,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,3001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010028,5808711152269406.0,0.28214221282828084,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,4001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010079,0.0,0.2821422128282823,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,5001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010106,2904355576134725.5,0.28214221282828306,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,6001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010132,5808711152269466.0,0.28214221282828383,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,7001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010032,250190612686283.94,0.2821422128282808,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,8001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010155,5808711152269479.0,0.28214221282828417,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,9001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010141,161745805029253.06,0.28214221282828406,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,10001.0,0.9800000000000003,28,28,0,1.0,0.01007650760101002,144307454463274.56,0.28214221282828045,1.0,1.0,0.9999940391390134,0.010076447536348843
0.8600000000000003,0.12,11001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010021,328121912409551.5,0.2821422128282805,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,12001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010162,190783105557685.62,0.28214221282828444,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,13001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010148,160681442920404.5,0.2821422128282843,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.12,14001.0,0.9800000000000003,28,28,0,1.0,0.010076507601010112,158565719326976.9,0.2821422128282832,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,1.0,0.9900000000000003,28,28,0,1.0,0.010076507601010087,0.0,0.28214221282828245,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,1001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010072,2904355576134715.5,0.2821422128282819,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,2001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010152,0.0,0.28214221282828417,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,3001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010028,5808711152269406.0,0.28214221282828084,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,4001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010079,0.0,0.2821422128282823,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,5001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010106,2904355576134725.5,0.28214221282828306,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,6001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010132,5808711152269466.0,0.28214221282828383,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,7001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010032,250190612686283.94,0.2821422128282808,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,8001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010155,5808711152269479.0,0.28214221282828417,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,9001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010141,161745805029253.06,0.28214221282828406,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,10001.0,0.9900000000000003,28,28,0,1.0,0.01007650760101002,144307454463274.56,0.28214221282828045,1.0,1.0,0.9999940391390134,0.010076447536348843
0.8600000000000003,0.13,11001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010021,328121912409551.5,0.2821422128282805,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,12001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010162,190783105557685.62,0.28214221282828444,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,13001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010148,160681442920404.5,0.2821422128282843,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8600000000000003,0.13,14001.0,0.9900000000000003,28,28,0,1.0,0.010076507601010112,158565719326976.9,0.2821422128282832,1.0,1.0,0.9999940391390134,0.010076447536349065
0.8700000000000003,0.01,1.0,0.8800000000000003,27,27,0,1.0,0.09850522563070269,3.7910845022902664,2.6596410920289735,1.0,1.0,0.9999940391390134,0.09819078267081482
0.8700000000000003,0.01,1001.0,0.8800000000000003,27,27,0,1.0,0.08726836683624556,3.5378752948114083,2.3562459045786297,1.0,1.0,0.9999940391390134,0.08698418509851624
0.8700000000000003,0.01,2001.0,0.8800000000000003,27,27,0,1.0,0.07893194556660889,3.248564313359368,2.13116253029844,1.0,0.9999999999999999,0.9999940391390134,0.07865551126024162
0.8700000000000003,0.01,3001.0,0.8800000000000003,27,27,0,1.0,0.07218183931014882,3.080697332136158,1.9489096613740178,1.0,0.9999999999999999,0.9999940391390134,0.07192386086394897
0.8700000000000003,0.01,4001.0,0.8800000000000003,27,27,0,1.0,0.06678573756873779,2.9302488409223844,1.8032149143559209,1.0,0.9999999999999999,0.9999940391390134,0.06654124200068345
0.8700000000000003,0.01,5001.0,0.8800000000000003,27,27,0,1.0,0.062456997801411056,2.7891539910750387,1.6863389406380982,1.0,0.9999999999999998,0.9999940391390134,0.06222064275694028
0.8700000000000003,0.01,6001.0,0.8800000000000003,27,27,0,1.0,0.058724239312084904,2.6450663136694903,1.585554461426292,1.0,0.9999999999999997,0.9999940391390134,0.0584916947748535
0.8700000000000003,0.01,7001.0,0.8800000000000003,27,27,0,1.0,0.05551985166082147,2.5323383531929644,1.4990359948421794,1.0,0.9999999999999998,0.9999940391390134,0.055292900324234395
0.8700000000000003,0.01,8001.0,0.8800000000000003,27,27,0,1.0,0.052779716925890334,2.441834507682329,1.4250523569990392,1.0,0.9999999999999998,0.9999940391390134,0.052559099580095525
0.8700000000000003,0.01,9001.0,0.8800000000000003,27,27,0,1.0,0.050395257287409796,2.354886156931813,1.3606719467600648,1.0,0.9999999999999998,0.9999940391390134,0.05017901468128927
0.8700000000000003,0.01,10001.0,0.8800000000000003,27,27,0,1.0,0.04814197876357717,2.3022352205808136,1.2998334266165834,1.0,0.9999999999999998,0.9999940391390134,0.04793529149670106
0.8700000000000003,0.01,11001.0,0.8800000000000003,27,27,0,1.0,0.046068228813755954,2.270231052464831,1.243842177971411,1.0,0.9999999999999997,0.9999940391390134,0.04587335213339938
0.8700000000000003,0.01,12001.0,0.8800000000000003,27,27,0,1.0,0.04421287641980261,2.2473591541346742,1.1937476633346704,1.0,0.9999999999999997,0.9999940391390134,0.04402947071084484
0.8700000000000003,0.01,13001.0,0.8800000000000003,27,27,0,1.0,0.042471404094251625,2.227536859446312,1.1467279105447938,1.0,0.9999999999999997,0.9999940391390134,0.04229889533969078
0.8700000000000003,0.01,14001.0,0.8800000000000003,27,27,0,1.0,0.04083193620026354,2.2087969365651743,1.1024622774071156,1.0,0.9999999999999998,0.9999940391390134,0.040669526055623795
0.8700000000000003,0.02,1.0,0.8900000000000003,27,27,0,1.0,0.09446746162841393,4.124956526030671,2.5506214639671763,1.0,1.0,0.9999940391390134,0.0942215716975563
0.8700000000000003,0.02,1001.0,0.8900000000000003,27,27,0,1.0,0.08502982709193727,3.776140267816494,2.2958053314823057,1.0,0.9999999999999998,0.9999940391390134,0.08479180882358017
0.8700000000000003,0.02,2001.0,0.8900000000000003,27,27,0,1.0,0.07684663966067519,3.478151913944455,2.07485927083823,1.0,0.9999999999999999,0.9999940391390134,0.0766169047768217
0.8700000000000003,0.02,3001.0,0.8900000000000003,27,27,0,1.0,0.07042225257970866,3.2696380726675685,1.9014008196521335,1.0,0.9999999999999999,0.9999940391390134,0.07020335540278233
0.8700000000000003,0.02,4001.0,0.8900000000000003,27,27,0,1.0,0.06513523583487993,3.1092330067955336,1.7586513675417583,1.0,0.9999999999999999,0.9999940391390134,0.06492790390729608
0.8700000000000003,0.02,5001.0,0.8900000000000003,27,27,0,1.0,0.060993528964667115,2.934960395850186,1.6468252820460116,1.0,0.9999999999999998,0.9999940391390134,0.06078937705949716
0.8700000000000003,0.02,6001.0,0.8900000000000003,27,27,0,1.0,0.05735350861326102,2.7737506954587254,1.5485447325580473,1.0,0.9999999999999997,0.9999940391390134,0.05715131016124997
0.8700000000000003,0.02,7001.0,0.8900000000000003,27,27,0,1.0,0.054284270761187706,2.636179532936858,1.4656753105520677,1.0,0.9999999999999998,0.9999940391390134,0.05408372126659522
0.8700000000000003,0.02,8001.0,0.8900000000000003,27,27,0,1.0,0.05167832082443762,2.526451871980575,1.395314662259816,1.0,0.9999999999999998,0.9999940391390134,0.051480507101925976
0.8700000000000003,0.02,9001.0,0.8900000000000003,27,27,0,1.0,0.04931531631965418,2.4348284984885735,1.3315135406306629,1.0,0.9999999999999998,0.9999940391390134,0.04912142554234822
0.8700000000000003,0.02,10001.0,0.8900000000000003,27,27,0,1.0,0.047127189000888414,2.376268899620483,1.2724341030239874,1.0,0.9999999999999998,0.9999940391390134,0.04694111615473684
0.8700000000000003,0.02,11001.0,0.8900000000000003,27,27,0,1.0,0.045126852970287165,2.338967712948732,1.2184250301977535,1.0,0.9999999999999997,0.9999940391390134,0.044950560295987874
0.8700000000000003,0.02,12001.0,0.8900000000000003,27,27,0,1.0,0.043327115433736164,2.3126951111139147,1.1698321167108767,1.0,0.9999999999999999,0.9999940391390134,0.04316068402950468
0.8700000000000003,0.02,13001.0,0.8900000000000003,27,27,0,1.0,0.04161979349045539,2.294063528790579,1.1237344242422955,1.0,0.9999999999999997,0.9999940391390134,0.04146349015343387
0.8700000000000003,0.02,14001.0,0.8900000000000003,27,27,0,1.0,0.04002913400267883,2.2748168711137517,1.0807866180723282,1.0,0.9999999999999998,0.9999940391390134,0.03988186413983419
0.8700000000000003,0.03,1.0,0.9000000000000004,27,27,0,1.0,0.08700773755351893,4.655273680102589,2.349208913945011,1.0,1.0,0.9999940391390134,0.08684262602365345
0.8700000000000003,0.03,1001.0,0.9000000000000004,27,27,0,1.0,0.07829643306254841,4.243491551262208,2.114003692688807,1.0,1.0,0.9999940391390134,0.0781354794370861
0.8700000000000003,0.03,2001.0,0.9000000000000004,27,27,0,1.0,0.0710466028254732,3.8998732540514998,1.9182582762877765,1.0,0.9999999999999999,0.9999940391390134,0.07088931552904354
0.8700000000000003,0.03,3001.0,0.9000000000000004,27,27,0,1.0,0.06477247872721707,3.695586825961281,1.748856925634861,1.0,0.9999999999999999,0.9999940391390134,0.06462637803684257
0.8700000000000003,0.03,4001.0,0.9000000000000004,27,27,0,1.0,0.05992743634741169,3.5199437011274552,1.6180407813801159,1.0,0.9999999999999998,0.9999940391390134,0.05978934277076209
0.8700000000000003,0.03,5001.0,0.9000000000000004,27,27,0,1.0,0.05603018183537712,3.353985577488908,1.5128149095551817,1.0,0.9999999999999998,0.9999940391390134,0.05589698965597112
0.8700000000000003,0.03,6001.0,0.9000000000000004,27,27,0,1.0,0.05256882247899463,3.190082422490068,1.4193582069328545,1.0,0.9999999999999997,0.9999940391390134,0.052439050563360956
0.8700000000000003,0.03,7001.0,0.9000000000000004,27,27,0,1.0,0.049727508090447625,3.049322369777734,1.342642718442086,1.0,0.9999999999999998,0.9999940391390134,0.04960031037942092
0.8700000000000003,0.03,8001.0,0.9000000000000004,27,27,0,1.0,0.04709887778713231,2.97510159537506,1.2716697002525725,1.0,0.9999999999999998,0.9999940391390134,0.04697888469453848
0.8700000000000003,0.03,9001.0,0.9000000000000004,27,27,0,1.0,0.04485045423043892,2.9082605142933997,1.2109622642218507,1.0,0.9999999999999998,0.9999940391390134,0.0447364805897521
